,Id,geometry
136,DANANG_136,"POLYGON ((108.2843136828067 15.96251165495669, 108.2841918815656 15.97154188295454, 108.293526572933 15.97165954766344, 108.2936479567709 15.9626292496975, 108.2843136828067 15.96251165495669))"
137,DANANG_137,"POLYGON ((107.9481970276282 15.96703702286833, 107.9480601236146 15.97606456345593, 107.9573922551364 15.97619684019073, 107.9575287421064 15.96716922098953, 107.9481970276282 15.96703702286833))"
138,DANANG_138,"POLYGON ((107.9575287421064 15.96716922098953, 107.9573922551364 15.97619684019073, 107.9667244740385 15.97632871326619, 107.9668605439466 15.96730101569119, 107.9575287421064 15.96716922098953))"
139,DANANG_139,"POLYGON ((107.9668605439466 15.96730101569119, 107.9667244740385 15.97632871326619, 107.9760567800542 15.97646018266538, 107.976192432882 15.96743240695638, 107.9668605439466 15.96730101569119))"
140,DANANG_140,"POLYGON ((107.976192432882 15.96743240695638, 107.9760567800542 15.97646018266538, 107.9853891729167 15.97659124837137, 107.9855244086459 15.9675633947682, 107.976192432882 15.96743240695638))"
141,DANANG_141,"POLYGON ((107.9855244086459 15.9675633947682, 107.9853891729167 15.97659124837137, 107.9947216523591 15.97672191036731, 107.9948564709714 15.9676939791098, 107.9855244086459 15.9675633947682))"
142,DANANG_142,"POLYGON ((107.9948564709714 15.9676939791098, 107.9947216523591 15.97672191036731, 108.0040542181146 15.9768521686364, 108.0041886195919 15.96782415996439, 107.9948564709714 15.9676939791098))"
143,DANANG_143,"POLYGON ((108.0041886195919 15.96782415996439, 108.0040542181146 15.9768521686364, 108.0133868699163 15.97698202316188, 108.0135208542406 15.96795393731522, 108.0041886195919 15.96782415996439))"
144,DANANG_144,"POLYGON ((108.0135208542406 15.96795393731522, 108.0133868699163 15.97698202316188, 108.0227196074973 15.97711147392705, 108.0228531746505 15.96808331114561, 108.0135208542406 15.96795393731522))"
145,DANANG_145,"POLYGON ((108.0228531746505 15.96808331114561, 108.0227196074973 15.97711147392705, 108.0320524305909 15.97724052091526, 108.032185580555 15.96821228143892, 108.0228531746505 15.96808331114561))"
146,DANANG_146,"POLYGON ((108.032185580555 15.96821228143892, 108.0320524305909 15.97724052091526, 108.0413853389301 15.97736916410991, 108.0415180716871 15.96834084817855, 108.032185580555 15.96821228143892))"
147,DANANG_147,"POLYGON ((108.0415180716871 15.96834084817855, 108.0413853389301 15.97736916410991, 108.0507183322479 15.97749740349446, 108.05085064778 15.96846901134798, 108.0415180716871 15.96834084817855))"
148,DANANG_148,"POLYGON ((108.05085064778 15.96846901134798, 108.0507183322479 15.97749740349446, 108.0600514102776 15.97762523905241, 108.0601833085669 15.96859677093072, 108.05085064778 15.96846901134798))"
149,DANANG_149,"POLYGON ((108.0601833085669 15.96859677093072, 108.0600514102776 15.97762523905241, 108.0693845727521 15.97775267076731, 108.0695160537808 15.96872412691033, 108.0601833085669 15.96859677093072))"
150,DANANG_150,"POLYGON ((108.0695160537808 15.96872412691033, 108.0693845727521 15.97775267076731, 108.0787178194045 15.97787969862278, 108.0788488831549 15.96885107927044, 108.0695160537808 15.96872412691033))"
151,DANANG_151,"POLYGON ((108.0788488831549 15.96885107927044, 108.0787178194045 15.97787969862278, 108.0880511499678 15.97800632260248, 108.0881817964223 15.9689776279947, 108.0788488831549 15.96885107927044))"
152,DANANG_152,"POLYGON ((108.0881817964223 15.9689776279947, 108.0880511499678 15.97800632260248, 108.0973845641751 15.9781325426901, 108.0975147933161 15.96910377306686, 108.0881817964223 15.9689776279947))"
153,DANANG_153,"POLYGON ((108.0975147933161 15.96910377306686, 108.0973845641751 15.9781325426901, 108.1067180617594 15.97825835886943, 108.1068478735694 15.96922951447068, 108.0975147933161 15.96910377306686))"
154,DANANG_154,"POLYGON ((108.1068478735694 15.96922951447068, 108.1067180617594 15.97825835886943, 108.1160516424537 15.97838377112427, 108.1161810369151 15.96935485218997, 108.1068478735694 15.96922951447068))"
155,DANANG_155,"POLYGON ((108.1161810369151 15.96935485218997, 108.1160516424537 15.97838377112427, 108.125385305991 15.97850877943849, 108.1255142830863 15.96947978620863, 108.1161810369151 15.96935485218997))"
156,DANANG_156,"POLYGON ((108.1255142830863 15.96947978620863, 108.125385305991 15.97850877943849, 108.1347190521043 15.978633383796, 108.1348476118162 15.96960431651058, 108.1255142830863 15.96947978620863))"
157,DANANG_157,"POLYGON ((108.1348476118162 15.96960431651058, 108.1347190521043 15.978633383796, 108.1440528805264 15.97875758418078, 108.1441810228376 15.96972844307979, 108.1348476118162 15.96960431651058))"
158,DANANG_158,"POLYGON ((108.1441810228376 15.96972844307979, 108.1440528805264 15.97875758418078, 108.1533867909905 15.97888138057685, 108.1535145158837 15.96985216590031, 108.1441810228376 15.96972844307979))"
159,DANANG_159,"POLYGON ((108.1535145158837 15.96985216590031, 108.1533867909905 15.97888138057685, 108.1627207832294 15.97900477296827, 108.1628480906874 15.96997548495621, 108.1535145158837 15.96985216590031))"
160,DANANG_160,"POLYGON ((108.1628480906874 15.96997548495621, 108.1627207832294 15.97900477296827, 108.172054856976 15.97912776133919, 108.1721817469816 15.97009840023162, 108.1628480906874 15.96997548495621))"
161,DANANG_161,"POLYGON ((108.1721817469816 15.97009840023162, 108.172054856976 15.97912776133919, 108.1813890119632 15.97925034567376, 108.1815154844994 15.97022091171075, 108.1721817469816 15.97009840023162))"
162,DANANG_162,"POLYGON ((108.1815154844994 15.97022091171075, 108.1813890119632 15.97925034567376, 108.190723247924 15.97937252595622, 108.1908493029737 15.97034301937781, 108.1815154844994 15.97022091171075))"
163,DANANG_163,"POLYGON ((108.1908493029737 15.97034301937781, 108.190723247924 15.97937252595622, 108.2000575645913 15.97949430217084, 108.2001832021374 15.9704647232171, 108.1908493029737 15.97034301937781))"
164,DANANG_164,"POLYGON ((108.2001832021374 15.9704647232171, 108.2000575645913 15.97949430217084, 108.2093919616978 15.97961567430197, 108.2095171817235 15.97058602321297, 108.2001832021374 15.9704647232171))"
165,DANANG_165,"POLYGON ((108.2095171817235 15.97058602321297, 108.2093919616978 15.97961567430197, 108.2187264389766 15.97973664233397, 108.218851241465 15.9707069193498, 108.2095171817235 15.97058602321297))"
166,DANANG_166,"POLYGON ((108.218851241465 15.9707069193498, 108.2187264389766 15.97973664233397, 108.2280609961604 15.97985720625129, 108.2281853810946 15.97082741161205, 108.218851241465 15.9707069193498))"
167,DANANG_167,"POLYGON ((108.2281853810946 15.97082741161205, 108.2280609961604 15.97985720625129, 108.237395632982 15.97997736603842, 108.2375196003453 15.9709474999842, 108.2281853810946 15.97082741161205))"
168,DANANG_168,"POLYGON ((108.2375196003453 15.9709474999842, 108.237395632982 15.97997736603842, 108.2467303491743 15.98009712167988, 108.24685389895 15.9710671844508, 108.2375196003453 15.9709474999842))"
169,DANANG_169,"POLYGON ((108.24685389895 15.9710671844508, 108.2467303491743 15.98009712167988, 108.2560651444701 15.98021647316027, 108.2561882766415 15.97118646499646, 108.24685389895 15.9710671844508))"
170,DANANG_170,"POLYGON ((108.2561882766415 15.97118646499646, 108.2560651444701 15.98021647316027, 108.2654000186022 15.98033542046423, 108.2655227331527 15.97130534160583, 108.2561882766415 15.97118646499646))"
171,DANANG_171,"POLYGON ((108.2655227331527 15.97130534160583, 108.2654000186022 15.98033542046423, 108.2747349713034 15.98045396357647, 108.2748572682165 15.9714238142636, 108.2655227331527 15.97130534160583))"
172,DANANG_172,"POLYGON ((108.2748572682165 15.9714238142636, 108.2747349713034 15.98045396357647, 108.2840700023064 15.9805721024817, 108.2841918815656 15.97154188295454, 108.2748572682165 15.9714238142636))"
173,DANANG_173,"POLYGON ((108.2841918815656 15.97154188295454, 108.2840700023064 15.9805721024817, 108.2934051113441 15.98068983716474, 108.293526572933 15.97165954766344, 108.2841918815656 15.97154188295454))"
174,DANANG_174,"POLYGON ((107.9667244740385 15.97632871326619, 107.9665883170169 15.98535640214848, 107.9759210403797 15.9854879496884, 107.9760567800542 15.97646018266538, 107.9667244740385 15.97632871326619))"
175,DANANG_175,"POLYGON ((107.9760567800542 15.97646018266538, 107.9759210403797 15.9854879496884, 107.9852538506076 15.98561909329528, 107.9853891729167 15.97659124837137, 107.9760567800542 15.97646018266538))"
176,DANANG_176,"POLYGON ((107.9853891729167 15.97659124837137, 107.9852538506076 15.98561909329528, 107.9945867474336 15.98574983295226, 107.9947216523591 15.97672191036731, 107.9853891729167 15.97659124837137))"
177,DANANG_177,"POLYGON ((107.9947216523591 15.97672191036731, 107.9945867474336 15.98574983295226, 108.0039197305909 15.98588016864253, 108.0040542181146 15.9768521686364, 107.9947216523591 15.97672191036731))"
178,DANANG_178,"POLYGON ((108.0040542181146 15.9768521686364, 108.0039197305909 15.98588016864253, 108.0132527998126 15.98601010034931, 108.0133868699163 15.97698202316188, 108.0040542181146 15.9768521686364))"
179,DANANG_179,"POLYGON ((108.0133868699163 15.97698202316188, 108.0132527998126 15.98601010034931, 108.0225859548317 15.98613962805589, 108.0227196074973 15.97711147392705, 108.0133868699163 15.97698202316188))"
180,DANANG_180,"POLYGON ((108.0227196074973 15.97711147392705, 108.0225859548317 15.98613962805589, 108.0319191953812 15.98626875174562, 108.0320524305909 15.97724052091526, 108.0227196074973 15.97711147392705))"
181,DANANG_181,"POLYGON ((108.0320524305909 15.97724052091526, 108.0319191953812 15.98626875174562, 108.0412525211944 15.98639747140189, 108.0413853389301 15.97736916410991, 108.0320524305909 15.97724052091526))"
182,DANANG_182,"POLYGON ((108.0413853389301 15.97736916410991, 108.0412525211944 15.98639747140189, 108.0505859320041 15.98652578700813, 108.0507183322479 15.97749740349446, 108.0413853389301 15.97736916410991))"
183,DANANG_183,"POLYGON ((108.0507183322479 15.97749740349446, 108.0505859320041 15.98652578700813, 108.0599194275434 15.98665369854784, 108.0600514102776 15.97762523905241, 108.0507183322479 15.97749740349446))"
184,DANANG_184,"POLYGON ((108.0600514102776 15.97762523905241, 108.0599194275434 15.98665369854784, 108.0692530075454 15.98678120600458, 108.0693845727521 15.97775267076731, 108.0600514102776 15.97762523905241))"
185,DANANG_185,"POLYGON ((108.0693845727521 15.97775267076731, 108.0692530075454 15.98678120600458, 108.078586671743 15.98690830936192, 108.0787178194045 15.97787969862278, 108.0693845727521 15.97775267076731))"
186,DANANG_186,"POLYGON ((108.0787178194045 15.97787969862278, 108.078586671743 15.98690830936192, 108.0879204198693 15.98703500860353, 108.0880511499678 15.97800632260248, 108.0787178194045 15.97787969862278))"
187,DANANG_187,"POLYGON ((108.0880511499678 15.97800632260248, 108.0879204198693 15.98703500860353, 108.0972542516571 15.9871613037131, 108.0973845641751 15.9781325426901, 108.0880511499678 15.97800632260248))"
188,DANANG_188,"POLYGON ((108.0973845641751 15.9781325426901, 108.0972542516571 15.9871613037131, 108.1065881668395 15.98728719467439, 108.1067180617594 15.97825835886943, 108.0973845641751 15.9781325426901))"
189,DANANG_189,"POLYGON ((108.1067180617594 15.97825835886943, 108.1065881668395 15.98728719467439, 108.1159221651494 15.98741268147121, 108.1160516424537 15.97838377112427, 108.1067180617594 15.97825835886943))"
190,DANANG_190,"POLYGON ((108.1160516424537 15.97838377112427, 108.1159221651494 15.98741268147121, 108.1252562463197 15.98753776408739, 108.125385305991 15.97850877943849, 108.1160516424537 15.97838377112427))"
191,DANANG_191,"POLYGON ((108.125385305991 15.97850877943849, 108.1252562463197 15.98753776408739, 108.1345904100834 15.98766244250686, 108.1347190521043 15.978633383796, 108.125385305991 15.97850877943849))"
192,DANANG_192,"POLYGON ((108.1347190521043 15.978633383796, 108.1345904100834 15.98766244250686, 108.1439246561734 15.98778671671358, 108.1440528805264 15.97875758418078, 108.1347190521043 15.978633383796))"
193,DANANG_193,"POLYGON ((108.1440528805264 15.97875758418078, 108.1439246561734 15.98778671671358, 108.1532589843225 15.98791058669154, 108.1533867909905 15.97888138057685, 108.1440528805264 15.97875758418078))"
194,DANANG_194,"POLYGON ((108.1533867909905 15.97888138057685, 108.1532589843225 15.98791058669154, 108.1625933942636 15.98803405242483, 108.1627207832294 15.97900477296827, 108.1533867909905 15.97888138057685))"
195,DANANG_195,"POLYGON ((108.1627207832294 15.97900477296827, 108.1625933942636 15.98803405242483, 108.1719278857297 15.98815711389754, 108.172054856976 15.97912776133919, 108.1627207832294 15.97900477296827))"
196,DANANG_196,"POLYGON ((108.172054856976 15.97912776133919, 108.1719278857297 15.98815711389754, 108.1812624584535 15.98827977109385, 108.1813890119632 15.97925034567376, 108.172054856976 15.97912776133919))"
197,DANANG_197,"POLYGON ((108.1813890119632 15.97925034567376, 108.1812624584535 15.98827977109385, 108.1905971121679 15.98840202399797, 108.190723247924 15.97937252595622, 108.1813890119632 15.97925034567376))"
198,DANANG_198,"POLYGON ((108.190723247924 15.97937252595622, 108.1905971121679 15.98840202399797, 108.1999318466058 15.98852387259417, 108.2000575645913 15.97949430217084, 108.190723247924 15.97937252595622))"
199,DANANG_199,"POLYGON ((108.2000575645913 15.97949430217084, 108.1999318466058 15.98852387259417, 108.2092666615 15.98864531686678, 108.2093919616978 15.97961567430197, 108.2000575645913 15.97949430217084))"
200,DANANG_200,"POLYGON ((108.2093919616978 15.97961567430197, 108.2092666615 15.98864531686678, 108.2186015565832 15.98876635680016, 108.2187264389766 15.97973664233397, 108.2093919616978 15.97961567430197))"
201,DANANG_201,"POLYGON ((108.2187264389766 15.97973664233397, 108.2186015565832 15.98876635680016, 108.2279365315882 15.98888699237874, 108.2280609961604 15.97985720625129, 108.2187264389766 15.97973664233397))"
202,DANANG_202,"POLYGON ((108.2280609961604 15.97985720625129, 108.2279365315882 15.98888699237874, 108.237271586248 15.989007223587, 108.237395632982 15.97997736603842, 108.2280609961604 15.97985720625129))"
203,DANANG_203,"POLYGON ((108.237395632982 15.97997736603842, 108.237271586248 15.989007223587, 108.2466067202951 15.98912705040947, 108.2467303491743 15.98009712167988, 108.237395632982 15.97997736603842))"
204,DANANG_204,"POLYGON ((108.2467303491743 15.98009712167988, 108.2466067202951 15.98912705040947, 108.2559419334624 15.98924647283071, 108.2560651444701 15.98021647316027, 108.2467303491743 15.98009712167988))"
205,DANANG_205,"POLYGON ((108.2560651444701 15.98021647316027, 108.2559419334624 15.98924647283071, 108.2652772254826 15.98936549083538, 108.2654000186022 15.98033542046423, 108.2560651444701 15.98021647316027))"
206,DANANG_206,"POLYGON ((108.2654000186022 15.98033542046423, 108.2652772254826 15.98936549083538, 108.2746125960884 15.98948410440814, 108.2747349713034 15.98045396357647, 108.2654000186022 15.98033542046423))"
207,DANANG_207,"POLYGON ((108.2747349713034 15.98045396357647, 108.2746125960884 15.98948410440814, 108.2839480450126 15.98960231353374, 108.2840700023064 15.9805721024817, 108.2747349713034 15.98045396357647))"
208,DANANG_208,"POLYGON ((107.9759210403797 15.9854879496884, 107.9757852138402 15.99451570802086, 107.9851184417004 15.99464692953536, 107.9852538506076 15.98561909329528, 107.9759210403797 15.9854879496884))"
209,DANANG_209,"POLYGON ((107.9852538506076 15.98561909329528, 107.9851184417004 15.99464692953536, 107.9944517561769 15.99477774686008, 107.9945867474336 15.98574983295226, 107.9852538506076 15.98561909329528))"
210,DANANG_210,"POLYGON ((107.9945867474336 15.98574983295226, 107.9944517561769 15.99477774686008, 108.0037851570029 15.9949081599782, 108.0039197305909 15.98588016864253, 107.9945867474336 15.98574983295226))"
211,DANANG_211,"POLYGON ((108.0039197305909 15.98588016864253, 108.0037851570029 15.9949081599782, 108.0131186439114 15.99503816887295, 108.0132527998126 15.98601010034931, 108.0039197305909 15.98588016864253))"
212,DANANG_212,"POLYGON ((108.0132527998126 15.98601010034931, 108.0131186439114 15.99503816887295, 108.0224522166355 15.99516777352758, 108.0225859548317 15.98613962805589, 108.0132527998126 15.98601010034931))"
213,DANANG_213,"POLYGON ((108.0225859548317 15.98613962805589, 108.0224522166355 15.99516777352758, 108.031785874908 15.99529697392545, 108.0319191953812 15.98626875174562, 108.0225859548317 15.98613962805589))"
