,Id,geometry
135,DANANG_135,"POLYGON ((208297.3226174336 11766684.27596655, 208297.3226174336 11767684.27596655, 209297.3226174336 11767684.27596655, 209297.3226174336 11766684.27596655, 208297.3226174336 11766684.27596655))"
136,DANANG_136,"POLYGON ((209297.3226174336 11766684.27596655, 209297.3226174336 11767684.27596655, 210297.3226174336 11767684.27596655, 210297.3226174336 11766684.27596655, 209297.3226174336 11766684.27596655))"
137,DANANG_137,"POLYGON ((173297.3226174336 11767684.27596655, 173297.3226174336 11768684.27596655, 174297.3226174336 11768684.27596655, 174297.3226174336 11767684.27596655, 173297.3226174336 11767684.27596655))"
138,DANANG_138,"POLYGON ((174297.3226174336 11767684.27596655, 174297.3226174336 11768684.27596655, 175297.3226174336 11768684.27596655, 175297.3226174336 11767684.27596655, 174297.3226174336 11767684.27596655))"
139,DANANG_139,"POLYGON ((175297.3226174336 11767684.27596655, 175297.3226174336 11768684.27596655, 176297.3226174336 11768684.27596655, 176297.3226174336 11767684.27596655, 175297.3226174336 11767684.27596655))"
140,DANANG_140,"POLYGON ((176297.3226174336 11767684.27596655, 176297.3226174336 11768684.27596655, 177297.3226174336 11768684.27596655, 177297.3226174336 11767684.27596655, 176297.3226174336 11767684.27596655))"
141,DANANG_141,"POLYGON ((177297.3226174336 11767684.27596655, 177297.3226174336 11768684.27596655, 178297.3226174336 11768684.27596655, 178297.3226174336 11767684.27596655, 177297.3226174336 11767684.27596655))"
142,DANANG_142,"POLYGON ((178297.3226174336 11767684.27596655, 178297.3226174336 11768684.27596655, 179297.3226174336 11768684.27596655, 179297.3226174336 11767684.27596655, 178297.3226174336 11767684.27596655))"
143,DANANG_143,"POLYGON ((179297.3226174336 11767684.27596655, 179297.3226174336 11768684.27596655, 180297.3226174336 11768684.27596655, 180297.3226174336 11767684.27596655, 179297.3226174336 11767684.27596655))"
144,DANANG_144,"POLYGON ((180297.3226174336 11767684.27596655, 180297.3226174336 11768684.27596655, 181297.3226174336 11768684.27596655, 181297.3226174336 11767684.27596655, 180297.3226174336 11767684.27596655))"
145,DANANG_145,"POLYGON ((181297.3226174336 11767684.27596655, 181297.3226174336 11768684.27596655, 182297.3226174336 11768684.27596655, 182297.3226174336 11767684.27596655, 181297.3226174336 11767684.27596655))"
146,DANANG_146,"POLYGON ((182297.3226174336 11767684.27596655, 182297.3226174336 11768684.27596655, 183297.3226174336 11768684.27596655, 183297.3226174336 11767684.27596655, 182297.3226174336 11767684.27596655))"
147,DANANG_147,"POLYGON ((183297.3226174336 11767684.27596655, 183297.3226174336 11768684.27596655, 184297.3226174336 11768684.27596655, 184297.3226174336 11767684.27596655, 183297.3226174336 11767684.27596655))"
148,DANANG_148,"POLYGON ((184297.3226174336 11767684.27596655, 184297.3226174336 11768684.27596655, 185297.3226174336 11768684.27596655, 185297.3226174336 11767684.27596655, 184297.3226174336 11767684.27596655))"
149,DANANG_149,"POLYGON ((185297.3226174336 11767684.27596655, 185297.3226174336 11768684.27596655, 186297.3226174336 11768684.27596655, 186297.3226174336 11767684.27596655, 185297.3226174336 11767684.27596655))"
150,DANANG_150,"POLYGON ((186297.3226174336 11767684.27596655, 186297.3226174336 11768684.27596655, 187297.3226174336 11768684.27596655, 187297.3226174336 11767684.27596655, 186297.3226174336 11767684.27596655))"
151,DANANG_151,"POLYGON ((187297.3226174336 11767684.27596655, 187297.3226174336 11768684.27596655, 188297.3226174336 11768684.27596655, 188297.3226174336 11767684.27596655, 187297.3226174336 11767684.27596655))"
152,DANANG_152,"POLYGON ((188297.3226174336 11767684.27596655, 188297.3226174336 11768684.27596655, 189297.3226174336 11768684.27596655, 189297.3226174336 11767684.27596655, 188297.3226174336 11767684.27596655))"
153,DANANG_153,"POLYGON ((189297.3226174336 11767684.27596655, 189297.3226174336 11768684.27596655, 190297.3226174336 11768684.27596655, 190297.3226174336 11767684.27596655, 189297.3226174336 11767684.27596655))"
154,DANANG_154,"POLYGON ((190297.3226174336 11767684.27596655, 190297.3226174336 11768684.27596655, 191297.3226174336 11768684.27596655, 191297.3226174336 11767684.27596655, 190297.3226174336 11767684.27596655))"
155,DANANG_155,"POLYGON ((191297.3226174336 11767684.27596655, 191297.3226174336 11768684.27596655, 192297.3226174336 11768684.27596655, 192297.3226174336 11767684.27596655, 191297.3226174336 11767684.27596655))"
156,DANANG_156,"POLYGON ((192297.3226174336 11767684.27596655, 192297.3226174336 11768684.27596655, 193297.3226174336 11768684.27596655, 193297.3226174336 11767684.27596655, 192297.3226174336 11767684.27596655))"
157,DANANG_157,"POLYGON ((193297.3226174336 11767684.27596655, 193297.3226174336 11768684.27596655, 194297.3226174336 11768684.27596655, 194297.3226174336 11767684.27596655, 193297.3226174336 11767684.27596655))"
158,DANANG_158,"POLYGON ((194297.3226174336 11767684.27596655, 194297.3226174336 11768684.27596655, 195297.3226174336 11768684.27596655, 195297.3226174336 11767684.27596655, 194297.3226174336 11767684.27596655))"
159,DANANG_159,"POLYGON ((195297.3226174336 11767684.27596655, 195297.3226174336 11768684.27596655, 196297.3226174336 11768684.27596655, 196297.3226174336 11767684.27596655, 195297.3226174336 11767684.27596655))"
160,DANANG_160,"POLYGON ((196297.3226174336 11767684.27596655, 196297.3226174336 11768684.27596655, 197297.3226174336 11768684.27596655, 197297.3226174336 11767684.27596655, 196297.3226174336 11767684.27596655))"
161,DANANG_161,"POLYGON ((197297.3226174336 11767684.27596655, 197297.3226174336 11768684.27596655, 198297.3226174336 11768684.27596655, 198297.3226174336 11767684.27596655, 197297.3226174336 11767684.27596655))"
162,DANANG_162,"POLYGON ((198297.3226174336 11767684.27596655, 198297.3226174336 11768684.27596655, 199297.3226174336 11768684.27596655, 199297.3226174336 11767684.27596655, 198297.3226174336 11767684.27596655))"
163,DANANG_163,"POLYGON ((199297.3226174336 11767684.27596655, 199297.3226174336 11768684.27596655, 200297.3226174336 11768684.27596655, 200297.3226174336 11767684.27596655, 199297.3226174336 11767684.27596655))"
164,DANANG_164,"POLYGON ((200297.3226174336 11767684.27596655, 200297.3226174336 11768684.27596655, 201297.3226174336 11768684.27596655, 201297.3226174336 11767684.27596655, 200297.3226174336 11767684.27596655))"
165,DANANG_165,"POLYGON ((201297.3226174336 11767684.27596655, 201297.3226174336 11768684.27596655, 202297.3226174336 11768684.27596655, 202297.3226174336 11767684.27596655, 201297.3226174336 11767684.27596655))"
166,DANANG_166,"POLYGON ((202297.3226174336 11767684.27596655, 202297.3226174336 11768684.27596655, 203297.3226174336 11768684.27596655, 203297.3226174336 11767684.27596655, 202297.3226174336 11767684.27596655))"
167,DANANG_167,"POLYGON ((203297.3226174336 11767684.27596655, 203297.3226174336 11768684.27596655, 204297.3226174336 11768684.27596655, 204297.3226174336 11767684.27596655, 203297.3226174336 11767684.27596655))"
168,DANANG_168,"POLYGON ((204297.3226174336 11767684.27596655, 204297.3226174336 11768684.27596655, 205297.3226174336 11768684.27596655, 205297.3226174336 11767684.27596655, 204297.3226174336 11767684.27596655))"
169,DANANG_169,"POLYGON ((205297.3226174336 11767684.27596655, 205297.3226174336 11768684.27596655, 206297.3226174336 11768684.27596655, 206297.3226174336 11767684.27596655, 205297.3226174336 11767684.27596655))"
170,DANANG_170,"POLYGON ((206297.3226174336 11767684.27596655, 206297.3226174336 11768684.27596655, 207297.3226174336 11768684.27596655, 207297.3226174336 11767684.27596655, 206297.3226174336 11767684.27596655))"
171,DANANG_171,"POLYGON ((207297.3226174336 11767684.27596655, 207297.3226174336 11768684.27596655, 208297.3226174336 11768684.27596655, 208297.3226174336 11767684.27596655, 207297.3226174336 11767684.27596655))"
172,DANANG_172,"POLYGON ((208297.3226174336 11767684.27596655, 208297.3226174336 11768684.27596655, 209297.3226174336 11768684.27596655, 209297.3226174336 11767684.27596655, 208297.3226174336 11767684.27596655))"
173,DANANG_173,"POLYGON ((209297.3226174336 11767684.27596655, 209297.3226174336 11768684.27596655, 210297.3226174336 11768684.27596655, 210297.3226174336 11767684.27596655, 209297.3226174336 11767684.27596655))"
174,DANANG_174,"POLYGON ((175297.3226174336 11768684.27596655, 175297.3226174336 11769684.27596655, 176297.3226174336 11769684.27596655, 176297.3226174336 11768684.27596655, 175297.3226174336 11768684.27596655))"
175,DANANG_175,"POLYGON ((176297.3226174336 11768684.27596655, 176297.3226174336 11769684.27596655, 177297.3226174336 11769684.27596655, 177297.3226174336 11768684.27596655, 176297.3226174336 11768684.27596655))"
176,DANANG_176,"POLYGON ((177297.3226174336 11768684.27596655, 177297.3226174336 11769684.27596655, 178297.3226174336 11769684.27596655, 178297.3226174336 11768684.27596655, 177297.3226174336 11768684.27596655))"
177,DANANG_177,"POLYGON ((178297.3226174336 11768684.27596655, 178297.3226174336 11769684.27596655, 179297.3226174336 11769684.27596655, 179297.3226174336 11768684.27596655, 178297.3226174336 11768684.27596655))"
178,DANANG_178,"POLYGON ((179297.3226174336 11768684.27596655, 179297.3226174336 11769684.27596655, 180297.3226174336 11769684.27596655, 180297.3226174336 11768684.27596655, 179297.3226174336 11768684.27596655))"
179,DANANG_179,"POLYGON ((180297.3226174336 11768684.27596655, 180297.3226174336 11769684.27596655, 181297.3226174336 11769684.27596655, 181297.3226174336 11768684.27596655, 180297.3226174336 11768684.27596655))"
180,DANANG_180,"POLYGON ((181297.3226174336 11768684.27596655, 181297.3226174336 11769684.27596655, 182297.3226174336 11769684.27596655, 182297.3226174336 11768684.27596655, 181297.3226174336 11768684.27596655))"
181,DANANG_181,"POLYGON ((182297.3226174336 11768684.27596655, 182297.3226174336 11769684.27596655, 183297.3226174336 11769684.27596655, 183297.3226174336 11768684.27596655, 182297.3226174336 11768684.27596655))"
182,DANANG_182,"POLYGON ((183297.3226174336 11768684.27596655, 183297.3226174336 11769684.27596655, 184297.3226174336 11769684.27596655, 184297.3226174336 11768684.27596655, 183297.3226174336 11768684.27596655))"
183,DANANG_183,"POLYGON ((184297.3226174336 11768684.27596655, 184297.3226174336 11769684.27596655, 185297.3226174336 11769684.27596655, 185297.3226174336 11768684.27596655, 184297.3226174336 11768684.27596655))"
184,DANANG_184,"POLYGON ((185297.3226174336 11768684.27596655, 185297.3226174336 11769684.27596655, 186297.3226174336 11769684.27596655, 186297.3226174336 11768684.27596655, 185297.3226174336 11768684.27596655))"
185,DANANG_185,"POLYGON ((186297.3226174336 11768684.27596655, 186297.3226174336 11769684.27596655, 187297.3226174336 11769684.27596655, 187297.3226174336 11768684.27596655, 186297.3226174336 11768684.27596655))"
186,DANANG_186,"POLYGON ((187297.3226174336 11768684.27596655, 187297.3226174336 11769684.27596655, 188297.3226174336 11769684.27596655, 188297.3226174336 11768684.27596655, 187297.3226174336 11768684.27596655))"
187,DANANG_187,"POLYGON ((188297.3226174336 11768684.27596655, 188297.3226174336 11769684.27596655, 189297.3226174336 11769684.27596655, 189297.3226174336 11768684.27596655, 188297.3226174336 11768684.27596655))"
188,DANANG_188,"POLYGON ((189297.3226174336 11768684.27596655, 189297.3226174336 11769684.27596655, 190297.3226174336 11769684.27596655, 190297.3226174336 11768684.27596655, 189297.3226174336 11768684.27596655))"
189,DANANG_189,"POLYGON ((190297.3226174336 11768684.27596655, 190297.3226174336 11769684.27596655, 191297.3226174336 11769684.27596655, 191297.3226174336 11768684.27596655, 190297.3226174336 11768684.27596655))"
190,DANANG_190,"POLYGON ((191297.3226174336 11768684.27596655, 191297.3226174336 11769684.27596655, 192297.3226174336 11769684.27596655, 192297.3226174336 11768684.27596655, 191297.3226174336 11768684.27596655))"
191,DANANG_191,"POLYGON ((192297.3226174336 11768684.27596655, 192297.3226174336 11769684.27596655, 193297.3226174336 11769684.27596655, 193297.3226174336 11768684.27596655, 192297.3226174336 11768684.27596655))"
192,DANANG_192,"POLYGON ((193297.3226174336 11768684.27596655, 193297.3226174336 11769684.27596655, 194297.3226174336 11769684.27596655, 194297.3226174336 11768684.27596655, 193297.3226174336 11768684.27596655))"
193,DANANG_193,"POLYGON ((194297.3226174336 11768684.27596655, 194297.3226174336 11769684.27596655, 195297.3226174336 11769684.27596655, 195297.3226174336 11768684.27596655, 194297.3226174336 11768684.27596655))"
194,DANANG_194,"POLYGON ((195297.3226174336 11768684.27596655, 195297.3226174336 11769684.27596655, 196297.3226174336 11769684.27596655, 196297.3226174336 11768684.27596655, 195297.3226174336 11768684.27596655))"
195,DANANG_195,"POLYGON ((196297.3226174336 11768684.27596655, 196297.3226174336 11769684.27596655, 197297.3226174336 11769684.27596655, 197297.3226174336 11768684.27596655, 196297.3226174336 11768684.27596655))"
196,DANANG_196,"POLYGON ((197297.3226174336 11768684.27596655, 197297.3226174336 11769684.27596655, 198297.3226174336 11769684.27596655, 198297.3226174336 11768684.27596655, 197297.3226174336 11768684.27596655))"
197,DANANG_197,"POLYGON ((198297.3226174336 11768684.27596655, 198297.3226174336 11769684.27596655, 199297.3226174336 11769684.27596655, 199297.3226174336 11768684.27596655, 198297.3226174336 11768684.27596655))"
198,DANANG_198,"POLYGON ((199297.3226174336 11768684.27596655, 199297.3226174336 11769684.27596655, 200297.3226174336 11769684.27596655, 200297.3226174336 11768684.27596655, 199297.3226174336 11768684.27596655))"
199,DANANG_199,"POLYGON ((200297.3226174336 11768684.27596655, 200297.3226174336 11769684.27596655, 201297.3226174336 11769684.27596655, 201297.3226174336 11768684.27596655, 200297.3226174336 11768684.27596655))"
200,DANANG_200,"POLYGON ((201297.3226174336 11768684.27596655, 201297.3226174336 11769684.27596655, 202297.3226174336 11769684.27596655, 202297.3226174336 11768684.27596655, 201297.3226174336 11768684.27596655))"
201,DANANG_201,"POLYGON ((202297.3226174336 11768684.27596655, 202297.3226174336 11769684.27596655, 203297.3226174336 11769684.27596655, 203297.3226174336 11768684.27596655, 202297.3226174336 11768684.27596655))"
202,DANANG_202,"POLYGON ((203297.3226174336 11768684.27596655, 203297.3226174336 11769684.27596655, 204297.3226174336 11769684.27596655, 204297.3226174336 11768684.27596655, 203297.3226174336 11768684.27596655))"
203,DANANG_203,"POLYGON ((204297.3226174336 11768684.27596655, 204297.3226174336 11769684.27596655, 205297.3226174336 11769684.27596655, 205297.3226174336 11768684.27596655, 204297.3226174336 11768684.27596655))"
204,DANANG_204,"POLYGON ((205297.3226174336 11768684.27596655, 205297.3226174336 11769684.27596655, 206297.3226174336 11769684.27596655, 206297.3226174336 11768684.27596655, 205297.3226174336 11768684.27596655))"
205,DANANG_205,"POLYGON ((206297.3226174336 11768684.27596655, 206297.3226174336 11769684.27596655, 207297.3226174336 11769684.27596655, 207297.3226174336 11768684.27596655, 206297.3226174336 11768684.27596655))"
206,DANANG_206,"POLYGON ((207297.3226174336 11768684.27596655, 207297.3226174336 11769684.27596655, 208297.3226174336 11769684.27596655, 208297.3226174336 11768684.27596655, 207297.3226174336 11768684.27596655))"
207,DANANG_207,"POLYGON ((208297.3226174336 11768684.27596655, 208297.3226174336 11769684.27596655, 209297.3226174336 11769684.27596655, 209297.3226174336 11768684.27596655, 208297.3226174336 11768684.27596655))"
208,DANANG_208,"POLYGON ((176297.3226174336 11769684.27596655, 176297.3226174336 11770684.27596655, 177297.3226174336 11770684.27596655, 177297.3226174336 11769684.27596655, 176297.3226174336 11769684.27596655))"
209,DANANG_209,"POLYGON ((177297.3226174336 11769684.27596655, 177297.3226174336 11770684.27596655, 178297.3226174336 11770684.27596655, 178297.3226174336 11769684.27596655, 177297.3226174336 11769684.27596655))"
210,DANANG_210,"POLYGON ((178297.3226174336 11769684.27596655, 178297.3226174336 11770684.27596655, 179297.3226174336 11770684.27596655, 179297.3226174336 11769684.27596655, 178297.3226174336 11769684.27596655))"
211,DANANG_211,"POLYGON ((179297.3226174336 11769684.27596655, 179297.3226174336 11770684.27596655, 180297.3226174336 11770684.27596655, 180297.3226174336 11769684.27596655, 179297.3226174336 11769684.27596655))"
212,DANANG_212,"POLYGON ((180297.3226174336 11769684.27596655, 180297.3226174336 11770684.27596655, 181297.3226174336 11770684.27596655, 181297.3226174336 11769684.27596655, 180297.3226174336 11769684.27596655))"
